"","label","0","1"
"9263","0",0.752,0.248
"9264","0",0.8255,0.1745
"9265","0",0.904,0.096
"9268","0",0.965,0.035
"9269","0",0.938,0.062
"9273","0",0.29,0.71
"9275","0",0.744,0.256
"9276","0",0.6025,0.3975
"9277","0",0.9855,0.0145
"9281","0",0.5785,0.4215
"9282","0",0.514,0.486
"9283","0",0.447,0.553
"9284","0",0.338,0.662
"9287","0",0.728,0.272
"9288","0",0.682,0.318
"9289","0",0.836,0.164
"9290","0",0.828,0.172
"9291","0",0.951,0.049
"9292","0",0.9245,0.0755
"9293","0",0.903,0.097
"9295","0",0.3225,0.6775
"9296","0",0.384,0.616
"9297","0",0.4125,0.5875
"9299","0",0.929,0.071
"9302","0",0.6435,0.3565
"9304","0",0.9045,0.0955
"9305","0",0.563,0.437
"9306","0",0.7305,0.2695
"9307","0",0.52,0.48
"9309","0",0.6045,0.3955
"9313","0",0.448,0.552
"9314","0",0.6675,0.3325
"9316","0",0.969,0.031
"9317","0",0.5285,0.4715
"9321","0",0.945,0.055
"9323","0",0.717,0.283
"9324","0",0.587,0.413
"9327","0",0.7555,0.2445
"9328","0",0.885,0.115
"9329","0",0.852,0.148
"9330","0",0.6465,0.3535
"9331","0",0.367,0.633
"9332","0",0.577,0.423
"9333","0",0.583,0.417
"9334","0",0.768,0.232
"9335","0",0.8535,0.1465
"9336","0",0.804,0.196
"9337","0",0.814,0.186
"9338","0",0.671,0.329
"9339","0",0.903,0.097
"9340","0",0.983,0.017
"9341","0",0.628,0.372
"9342","0",0.982,0.018
"9343","0",0.7115,0.2885
"9344","0",0.843,0.157
"9345","0",0.716,0.284
"9346","0",0.789,0.211
"9347","0",0.7015,0.2985
"9348","0",0.9125,0.0875
"9349","0",0.913,0.087
"9350","0",0.828,0.172
"9351","0",0.994,0.006
"9352","0",0.722,0.278
"9353","0",0.9825,0.0175
"9354","0",0.57,0.43
"9355","0",0.809,0.191
"9356","0",0.865,0.135
"9357","0",0.45,0.55
"9358","0",0.6765,0.3235
"9359","0",0.502,0.498
"9360","0",0.776,0.224
"9361","0",0.92,0.08
"9362","0",0.609,0.391
"9363","0",0.906,0.094
"9364","0",0.8745,0.1255
"9365","0",0.2995,0.7005
"9366","0",0.929,0.071
"9367","0",0.6195,0.3805
"9368","0",0.8035,0.1965
"9369","0",0.861,0.139
"9370","0",0.5085,0.4915
"9371","0",0.651,0.349
"9372","0",0.684,0.316
"9373","0",0.9405,0.0595
"9374","0",0.7745,0.2255
"9375","0",0.973,0.027
"9376","0",0.7125,0.2875
"9377","0",0.734,0.266
"9378","0",0.9355,0.0645
"9383","0",0.802,0.198
"9385","0",0.9695,0.0305
"9386","0",0.97,0.03
"9389","0",0.886,0.114
"9390","0",0.832,0.168
"9391","0",0.8055,0.1945
"9392","0",0.835,0.165
"9393","0",0.66,0.34
"9394","0",0.9715,0.0285
"9398","0",0.8115,0.1885
"9400","0",0.7435,0.2565
"9401","0",0.619,0.381
"9404","0",0.9215,0.0785
"9405","0",0.752,0.248
"9406","0",0.743,0.257
"9407","0",0.711,0.289
"9408","0",0.7805,0.2195
"9411","0",0.615,0.385
"9412","0",0.8885,0.1115
"9413","0",0.881,0.119
"9414","0",0.8945,0.1055
"9415","0",0.7385,0.2615
"9416","0",0.9425,0.0575
"9417","0",0.5215,0.4785
"9418","0",0.8835,0.1165
"9419","0",0.9405,0.0595
"9423","0",0.9615,0.0385
"9424","0",0.9785,0.0215
"9425","0",0.802,0.198
"9427","0",0.5865,0.4135
"9428","0",0.465,0.535
"9429","0",0.635,0.365
"9432","0",0.9735,0.0265
"9433","0",0.9645,0.0355
"9434","0",0.8165,0.1835
"9435","0",0.5885,0.4115
"9436","0",0.4645,0.5355
"9437","0",0.5455,0.4545
"9438","0",0.9765,0.0235
"9439","0",0.9235,0.0765
"9440","0",0.861,0.139
"9442","0",0.772,0.228
"9443","0",0.678,0.322
"9444","0",0.9215,0.0785
"9448","0",0.8185,0.1815
"9450","0",0.69,0.31
"9451","0",0.596,0.404
"9453","0",0.9535,0.0465
"9454","0",0.875,0.125
"9456","0",0.726,0.274
"9457","0",0.4875,0.5125
"9458","0",0.907,0.093
"9459","0",0.5815,0.4185
"9460","0",0.759,0.241
"9461","0",0.8965,0.1035
"9462","0",0.9295,0.0705
"9464","0",0.7265,0.2735
"9465","0",0.723,0.277
"9466","0",0.4185,0.5815
"9468","0",0.3745,0.6255
"9469","0",0.875,0.125
"9470","0",0.6335,0.3665
"9471","0",0.98,0.02
"9472","0",0.589,0.411
"9473","0",0.5845,0.4155
"9474","0",0.575,0.425
"9475","0",0.963,0.037
"9476","0",0.815,0.185
"9477","0",0.983,0.017
"9478","0",0.909,0.091
"9479","0",0.901,0.099
"9480","0",0.963,0.037
"9481","0",0.9575,0.0425
"9482","0",0.9095,0.0905
"9483","0",0.881,0.119
"9484","0",0.9535,0.0465
"9485","0",0.863,0.137
"9486","0",0.927,0.073
"9487","0",0.9305,0.0695
"9488","0",0.93,0.07
"9489","0",0.47,0.53
"9493","0",0.8755,0.1245
"9495","0",0.832,0.168
"9497","0",0.765,0.235
"9498","0",0.4955,0.5045
"9499","0",0.7955,0.2045
"9503","0",0.828,0.172
"9505","0",0.793,0.207
"9506","0",0.901,0.099
"9507","0",0.9405,0.0595
"9508","0",0.862,0.138
"9509","0",0.9725,0.0275
"9510","0",0.5655,0.4345
"9511","0",0.9705,0.0295
"9512","0",0.647,0.353
"9513","0",0.6545,0.3455
"9514","0",0.443,0.557
"9515","0",0.376,0.624
"9516","0",0.9485,0.0515
"9517","0",0.464,0.536
"9518","0",0.709,0.291
"9519","0",0.806,0.194
"9520","0",0.9635,0.0365
"9521","0",0.689,0.311
"9522","0",0.695,0.305
"9523","0",0.9665,0.0335
"9524","0",0.668,0.332
"9525","0",0.835,0.165
"9526","0",0.6595,0.3405
"9527","0",0.959,0.041
"9528","0",0.6635,0.3365
"9530","0",0.3185,0.6815
"9531","0",0.566,0.434
"9538","0",0.9635,0.0365
"9539","0",0.688,0.312
"9540","0",0.8695,0.1305
"9542","0",0.8675,0.1325
"9543","0",0.727,0.273
"9546","0",0.791,0.209
"9550","0",0.6505,0.3495
"9551","0",0.9065,0.0935
"9552","0",0.952,0.048
"9553","0",0.916,0.084
"9554","0",0.749,0.251
"9555","0",0.5655,0.4345
"9556","0",0.961,0.039
"9557","0",0.7955,0.2045
"9558","0",0.9375,0.0625
"9559","0",0.6295,0.3705
"9560","0",0.5155,0.4845
"9561","0",0.9225,0.0775
"9562","0",0.9675,0.0325
"9567","0",0.94,0.06
"9568","0",0.8815,0.1185
"9569","0",0.949,0.051
"9570","0",0.6515,0.3485
"9571","0",0.9775,0.0225
"9572","0",0.416,0.584
"9574","0",0.941,0.059
"9580","0",0.9155,0.0845
"9581","0",0.8025,0.1975
"9582","0",0.7625,0.2375
"9584","0",0.924,0.076
"9585","0",0.7765,0.2235
"9586","0",0.955,0.045
"9588","0",0.9215,0.0785
"9589","0",0.9545,0.0455
"9590","0",0.9685,0.0315
"9591","0",0.9765,0.0235
"9592","0",0.6415,0.3585
"9593","0",0.589,0.411
"9594","0",0.9645,0.0355
"9596","0",0.888,0.112
"9597","0",0.756,0.244
"9598","0",0.8235,0.1765
"9602","0",0.8825,0.1175
"9603","0",0.8305,0.1695
"9604","0",0.8515,0.1485
"9605","0",0.9725,0.0275
"9606","0",0.984,0.016
"9607","0",0.977,0.023
"9608","0",0.8395,0.1605
"9609","0",0.93,0.07
"9610","0",0.811,0.189
"9611","0",0.903,0.097
"9613","0",0.7415,0.2585
"9614","0",0.4715,0.5285
"9622","0",0.639,0.361
"9623","0",0.775,0.225
"9624","0",0.9725,0.0275
"9625","0",0.6975,0.3025
"9626","0",0.7065,0.2935
"9627","0",0.9745,0.0255
"9628","0",0.6625,0.3375
"9631","0",0.72,0.28
"9632","0",0.9425,0.0575
"9637","0",0.687,0.313
"9640","0",0.777,0.223
"9641","0",0.917,0.083
"9642","0",0.918,0.082
"9644","0",0.8375,0.1625
"9645","0",0.7755,0.2245
"9646","0",0.756,0.244
"9647","0",0.9595,0.0405
"9649","0",0.8105,0.1895
"9650","0",0.959,0.041
"9651","0",0.516,0.484
"9652","0",0.753,0.247
"9653","0",0.7505,0.2495
"9654","0",0.887,0.113
"9656","0",0.922,0.078
"9657","0",0.984,0.016
"9658","0",0.8195,0.1805
"9659","0",0.7305,0.2695
"9660","0",0.972,0.028
"9661","0",0.85,0.15
"9662","0",0.963,0.037
"9663","0",0.9735,0.0265
"9664","0",0.9745,0.0255
"9665","0",0.9265,0.0735
"9666","0",0.4245,0.5755
"9667","0",0.9095,0.0905
"9668","0",0.9435,0.0565
"9672","0",0.8585,0.1415
"9673","0",0.973,0.027
"9674","0",0.9015,0.0985
"9675","0",0.851,0.149
"9676","0",0.9755,0.0245
"9678","0",0.9,0.1
"9679","0",0.9245,0.0755
"9680","0",0.9705,0.0295
"9682","0",0.8175,0.1825
"9683","0",0.829,0.171
"9684","0",0.8655,0.1345
"9685","0",0.883,0.117
"9686","0",0.945,0.055
"9687","0",0.9415,0.0585
"9688","0",0.4505,0.5495
"9689","0",0.9575,0.0425
"9690","0",0.8555,0.1445
"9691","0",0.6665,0.3335
"9692","0",0.711,0.289
"9694","0",0.5675,0.4325
"9696","0",0.933,0.067
"9697","0",0.936,0.064
"9698","0",0.929,0.071
"9701","0",0.9505,0.0495
"9702","0",0.886,0.114
"9703","0",0.9745,0.0255
"9704","0",0.8165,0.1835
"9705","0",0.737,0.263
"9706","0",0.966,0.034
"9707","0",0.9285,0.0715
"9708","0",0.9755,0.0245
"9709","0",0.7825,0.2175
"9710","0",0.921,0.079
"9711","0",0.824,0.176
"9716","0",0.645,0.355
"9719","0",0.5705,0.4295
"9720","0",0.7475,0.2525
"9725","0",0.8755,0.1245
"9726","0",0.9935,0.0065
"9728","0",0.8535,0.1465
"9729","0",0.8265,0.1735
"9733","0",0.7395,0.2605
"9734","0",0.747,0.253
"9735","0",0.744,0.256
"9740","0",0.889,0.111
"9741","0",0.558,0.442
"9742","0",0.5075,0.4925
"9746","0",0.555,0.445
"9747","0",0.9025,0.0975
"9748","0",0.436,0.564
"9749","0",0.9305,0.0695
"9750","0",0.9675,0.0325
"9751","0",0.902,0.098
"9752","0",0.895,0.105
"9753","0",0.8075,0.1925
"9754","0",0.9255,0.0745
"9755","0",0.4265,0.5735
"9758","0",0.5825,0.4175
"9759","0",0.945,0.055
"9761","0",0.551,0.449
"9762","0",0.896,0.104
"9763","0",0.595,0.405
"9764","0",0.9715,0.0285
"9767","0",0.592,0.408
"9768","0",0.824,0.176
"9769","0",0.7605,0.2395
"9774","0",0.846,0.154
"9775","0",0.9695,0.0305
"9776","0",0.686,0.314
"9777","0",0.731,0.269
"9781","0",0.9095,0.0905
"9782","0",0.9105,0.0895
"9784","0",0.888,0.112
"9785","0",0.909,0.091
"9786","0",0.937,0.063
"9787","0",0.886,0.114
"9789","0",0.396,0.604
"9790","0",0.927,0.073
"9791","0",0.978,0.022
"9793","0",0.3225,0.6775
"9795","0",0.9415,0.0585
"9796","0",0.986,0.014
"9798","0",0.9515,0.0485
"9799","0",0.783,0.217
"9800","0",0.7935,0.2065
"9802","0",0.845,0.155
"9803","0",0.7375,0.2625
"9804","0",0.6745,0.3255
"9805","0",0.606,0.394
"9806","0",0.407,0.593
"9808","0",0.8635,0.1365
"9810","0",0.9505,0.0495
"9811","0",0.945,0.055
"9812","0",0.9455,0.0545
"9813","0",0.9345,0.0655
"9814","0",0.706,0.294
"9815","0",0.8345,0.1655
"9817","0",0.669,0.331
"9818","0",0.5795,0.4205
"9819","0",0.792,0.208
"9820","0",0.948,0.052
"9822","0",0.8685,0.1315
"9823","0",0.5015,0.4985
"9825","0",0.9715,0.0285
"9826","0",0.976,0.024
"9828","0",0.9215,0.0785
"9829","0",0.906,0.094
"9830","0",0.9055,0.0945
"9831","0",0.7645,0.2355
"9834","0",0.932,0.068
"9835","0",0.9205,0.0795
"9836","0",0.6685,0.3315
"9837","0",0.9605,0.0395
"9839","0",0.929,0.071
"9840","0",0.9265,0.0735
"9841","0",0.24,0.76
"9842","0",0.875,0.125
"9843","0",0.913,0.087
"9844","0",0.959,0.041
"9845","0",0.701,0.299
"9847","0",0.972,0.028
"9848","0",0.741,0.259
"9849","0",0.9315,0.0685
"9852","0",0.5325,0.4675
"9853","0",0.3505,0.6495
"9854","0",0.3875,0.6125
"9855","0",0.757,0.243
"9856","0",0.913,0.087
"9857","0",0.954,0.046
"9858","0",0.884,0.116
"9859","0",0.861,0.139
"9860","0",0.9545,0.0455
"9861","0",0.9595,0.0405
"9862","0",0.6875,0.3125
"9866","0",0.292,0.708
"9867","0",0.32,0.68
"9868","0",0.9545,0.0455
"9869","0",0.971,0.029
"9870","0",0.768,0.232
"9872","0",0.9265,0.0735
"9873","0",0.9055,0.0945
"9874","0",0.948,0.052
"9875","0",0.5795,0.4205
"9876","0",0.6565,0.3435
"9877","0",0.8385,0.1615
"9878","0",0.8025,0.1975
"9879","0",0.906,0.094
"9880","0",0.8575,0.1425
"9881","0",0.97,0.03
"9883","0",0.877,0.123
"9884","0",0.676,0.324
"9886","0",0.949,0.051
"9890","0",0.5985,0.4015
"9891","0",0.6985,0.3015
"9893","0",0.7985,0.2015
"9894","0",0.6185,0.3815
"9895","0",0.976,0.024
"9896","0",0.98,0.02
"9897","0",0.9835,0.0165
"9898","0",0.985,0.015
"9899","0",0.9675,0.0325
"9900","0",0.946,0.054
"9901","0",0.945,0.055
"9902","0",0.9565,0.0435
"9903","0",0.9055,0.0945
"9904","0",0.8635,0.1365
"9905","0",0.929,0.071
"9906","0",0.8485,0.1515
"9907","0",0.9415,0.0585
"9908","0",0.9325,0.0675
"9909","0",0.8935,0.1065
"9910","0",0.893,0.107
"9913","0",0.8995,0.1005
"9914","0",0.8685,0.1315
"9915","0",0.981,0.019
"9916","0",0.905,0.095
"9917","0",0.9345,0.0655
"9923","0",0.911,0.089
"9924","0",0.9785,0.0215
"9925","0",0.978,0.022
"9926","0",0.5145,0.4855
"9927","0",0.763,0.237
"9928","0",0.4085,0.5915
"9929","0",0.5065,0.4935
"9930","0",0.5765,0.4235
"9931","0",0.7805,0.2195
"9932","0",0.9225,0.0775
"9933","0",0.957,0.043
"9934","0",0.9535,0.0465
"9936","0",0.705,0.295
"9937","0",0.7125,0.2875
"9938","0",0.8455,0.1545
"9939","0",0.7385,0.2615
"9940","0",0.891,0.109
"9941","0",0.421,0.579
"9942","0",0.5865,0.4135
"9944","0",0.84,0.16
"9946","0",0.944,0.056
"9947","0",0.9205,0.0795
"9948","0",0.949,0.051
"9949","0",0.909,0.091
"9950","0",0.632,0.368
"9951","0",0.9145,0.0855
"9952","0",0.84,0.16
"9953","0",0.857,0.143
"9954","0",0.8675,0.1325
"9955","0",0.917,0.083
"9956","0",0.6735,0.3265
"9957","0",0.7445,0.2555
"9958","0",0.854,0.146
"9959","0",0.7175,0.2825
"9960","0",0.6305,0.3695
"9961","0",0.614,0.386
"9964","0",0.976,0.024
"9966","0",0.4695,0.5305
"9968","0",0.4535,0.5465
"9970","0",0.9635,0.0365
"9971","0",0.9815,0.0185
"9972","0",0.981,0.019
"9973","0",0.9075,0.0925
"9974","0",0.694,0.306
"9975","0",0.894,0.106
"9976","0",0.797,0.203
"9977","0",0.899,0.101
"9979","0",0.951,0.049
"9980","0",0.98,0.02
"9982","0",0.955,0.045
"9985","0",0.699,0.301
"9986","0",0.71,0.29
"9987","0",0.741,0.259
"9988","0",0.882,0.118
"9989","0",0.937,0.063
"9990","0",0.9445,0.0555
"9991","0",0.7205,0.2795
"9992","0",0.7805,0.2195
"9993","0",0.7655,0.2345
"9994","0",0.977,0.023
"9995","0",0.9835,0.0165
"9996","0",0.8915,0.1085
"9997","0",0.8485,0.1515
"9999","0",0.413,0.587
"10000","0",0.9135,0.0865
"10001","0",0.9825,0.0175
"10002","0",0.9815,0.0185
"10003","0",0.9245,0.0755
"10005","0",0.979,0.021
"10006","0",0.9735,0.0265
"10007","0",0.977,0.023
"10008","0",0.8945,0.1055
"10009","0",0.7445,0.2555
"10010","0",0.6915,0.3085
"10012","0",0.6405,0.3595
"10013","0",0.9495,0.0505
"10014","0",0.987,0.013
"10015","0",0.7505,0.2495
"10016","0",0.9045,0.0955
"10017","0",0.895,0.105
"10018","0",0.799,0.201
"10020","0",0.726,0.274
"10021","0",0.96,0.04
"10022","0",0.9475,0.0525
"10023","0",0.938,0.062
"10024","0",0.6405,0.3595
"10025","0",0.9135,0.0865
"10026","0",0.912,0.088
"10027","0",0.8095,0.1905
"10028","0",0.8215,0.1785
"10029","0",0.779,0.221
"10034","0",0.81,0.19
"10035","0",0.866,0.134
"10037","0",0.809,0.191
"10038","0",0.553,0.447
"10039","0",0.9495,0.0505
"10040","0",0.594,0.406
"10041","0",0.3455,0.6545
"10042","0",0.4095,0.5905
"10043","0",0.8,0.2
"10045","0",0.854,0.146
"10046","0",0.9245,0.0755
"10049","0",0.883,0.117
"10050","0",0.7265,0.2735
"10052","0",0.968,0.032
"10053","0",0.917,0.083
"10054","0",0.5425,0.4575
"10055","0",0.923,0.077
"10056","0",0.9315,0.0685
"10058","0",0.774,0.226
"10062","0",0.972,0.028
"10063","0",0.945,0.055
"10065","0",0.9195,0.0805
"10067","0",0.644,0.356
"10068","0",0.934,0.066
"10069","0",0.94,0.06
"10070","0",0.8175,0.1825
"10071","0",0.755,0.245
"10072","0",0.955,0.045
"10073","0",0.974,0.026
"10074","0",0.9565,0.0435
"10075","0",0.7415,0.2585
"10078","0",0.747,0.253
"10079","0",0.7305,0.2695
"10080","0",0.965,0.035
"10082","0",0.809,0.191
"10083","0",0.7555,0.2445
"10084","0",0.887,0.113
"10087","0",0.959,0.041
"10088","0",0.981,0.019
"10091","0",0.8605,0.1395
"10093","0",0.592,0.408
"10094","0",0.918,0.082
"10095","0",0.9575,0.0425
"10096","0",0.977,0.023
"10097","0",0.7695,0.2305
"10098","0",0.7845,0.2155
"10099","0",0.743,0.257
"10100","0",0.755,0.245
"10104","0",0.859,0.141
"10105","0",0.94,0.06
"10107","0",0.635,0.365
"10108","0",0.525,0.475
"10110","0",0.983,0.017
"10113","0",0.6755,0.3245
"10115","0",0.5335,0.4665
"10116","0",0.7545,0.2455
"10117","0",0.872,0.128
"10118","0",0.8735,0.1265
"10119","0",0.9445,0.0555
"10120","0",0.872,0.128
"10121","0",0.901,0.099
"10122","0",0.796,0.204
"10123","0",0.9035,0.0965
"10124","0",0.7805,0.2195
"10126","0",0.96,0.04
"10127","0",0.8945,0.1055
"10129","0",0.188,0.812
"10130","0",0.3615,0.6385
"10131","0",0.5535,0.4465
"10132","0",0.8745,0.1255
"10133","0",0.6635,0.3365
"10135","0",0.9585,0.0415
"10136","0",0.694,0.306
"10137","0",0.746,0.254
"10138","0",0.6825,0.3175
"10141","0",0.8095,0.1905
"10142","0",0.9635,0.0365
"10143","0",0.9445,0.0555
"10144","0",0.9475,0.0525
"10145","0",0.906,0.094
"10146","0",0.8965,0.1035
"10151","0",0.9695,0.0305
"10152","0",0.8555,0.1445
"10153","0",0.8345,0.1655
"10157","0",0.97,0.03
"10161","0",0.9645,0.0355
"10164","0",0.8905,0.1095
"10165","0",0.9255,0.0745
"10166","0",0.582,0.418
"10167","0",0.7895,0.2105
"10169","0",0.573,0.427
"10171","0",0.978,0.022
"10172","0",0.9625,0.0375
"10179","0",0.637,0.363
"10180","0",0.524,0.476
"10184","0",0.9065,0.0935
"10185","0",0.4855,0.5145
"10186","0",0.427,0.573
"10187","0",0.9655,0.0345
"10188","0",0.8845,0.1155
"10189","0",0.7085,0.2915
"10190","0",0.756,0.244
"10191","0",0.9135,0.0865
"10192","0",0.8315,0.1685
"10193","0",0.9315,0.0685
"10194","0",0.4765,0.5235
"10196","0",0.9665,0.0335
"10197","0",0.72,0.28
"10198","0",0.7995,0.2005
"10199","0",0.9495,0.0505
"10200","0",0.9475,0.0525
"10201","0",0.5715,0.4285
"10202","0",0.8415,0.1585
"10203","0",0.5715,0.4285
"10204","0",0.578,0.422
"10205","0",0.651,0.349
"10206","0",0.9615,0.0385
"10207","0",0.9125,0.0875
"10208","0",0.6895,0.3105
"10209","0",0.8285,0.1715
"10210","0",0.738,0.262
"10211","0",0.9445,0.0555
"10212","0",0.746,0.254
"10213","0",0.736,0.264
"10214","0",0.943,0.057
"10215","0",0.954,0.046
"10216","0",0.907,0.093
"10217","0",0.909,0.091
"10218","0",0.3575,0.6425
"10219","0",0.731,0.269
"10220","0",0.747,0.253
"10221","0",0.9305,0.0695
"10222","0",0.9495,0.0505
"10223","0",0.863,0.137
"10224","0",0.65,0.35
"10225","0",0.958,0.042
"10226","0",0.6495,0.3505
"10227","0",0.963,0.037
"10228","0",0.492,0.508
"10229","0",0.786,0.214
"10231","0",0.9705,0.0295
"10233","0",0.892,0.108
"10234","0",0.903,0.097
"10235","0",0.9575,0.0425
"10236","0",0.917,0.083
"10237","0",0.8575,0.1425
"10238","0",0.83,0.17
"10239","0",0.511,0.489
"10240","0",0.773,0.227
"10241","0",0.768,0.232
"10242","0",0.7955,0.2045
"10243","0",0.8875,0.1125
"10244","0",0.917,0.083
"10245","0",0.9635,0.0365
"10246","0",0.685,0.315
"10247","0",0.7895,0.2105
"10248","0",0.842,0.158
"10249","0",0.877,0.123
"10250","0",0.9505,0.0495
"10251","0",0.9355,0.0645
"10252","0",0.819,0.181
"10253","0",0.9955,0.0045
"10254","0",0.954,0.046
"10255","0",0.9075,0.0925
"10256","0",0.6925,0.3075
"10257","0",0.59,0.41
"10258","0",0.896,0.104
"10259","0",0.934,0.066
"10260","0",0.909,0.091
"10261","0",0.8555,0.1445
"10262","0",0.9685,0.0315
"10263","0",0.988,0.012
"10264","0",0.7265,0.2735
"10266","0",0.9775,0.0225
"10267","0",0.897,0.103
"10269","0",0.922,0.078
"10270","0",0.9815,0.0185
"10271","0",0.8765,0.1235
"10272","0",0.9945,0.0055
"10273","0",0.9735,0.0265
"10274","0",0.977,0.023
"10275","0",0.9215,0.0785
"10276","0",0.681,0.319
"10277","0",0.817,0.183
"10278","0",0.8475,0.1525
"10279","0",0.8415,0.1585
"10280","0",0.853,0.147
"10281","0",0.943,0.057
"10282","0",0.8435,0.1565
"10283","0",0.9615,0.0385
"10284","0",0.689,0.311
"10285","0",0.9385,0.0615
"10286","0",0.8705,0.1295
"10287","0",0.826,0.174
"10288","0",0.94,0.06
"10289","0",0.9265,0.0735
"10290","0",0.8895,0.1105
"10291","0",0.9095,0.0905
"10292","0",0.967,0.033
"10293","0",0.9705,0.0295
"10294","0",0.9715,0.0285
"10295","0",0.9755,0.0245
"10296","0",0.89,0.11
"10297","0",0.906,0.094
"10298","0",0.6705,0.3295
"10299","0",0.849,0.151
"10300","0",0.9405,0.0595
"10301","0",0.9255,0.0745
"10302","0",0.8935,0.1065
"10303","0",0.7985,0.2015
"10304","0",0.8135,0.1865
"10305","0",0.799,0.201
"10306","0",0.985,0.015
"10307","0",0.9645,0.0355
"10308","0",0.9785,0.0215
"10309","0",0.628,0.372
"10311","0",0.943,0.057
"10312","0",0.9425,0.0575
"10313","0",0.982,0.018
"10315","0",0.914,0.086
"10316","0",0.961,0.039
"10317","0",0.846,0.154
"10318","0",0.993,0.007
"10319","0",0.693,0.307
"10321","0",0.9705,0.0295
"10322","0",0.8295,0.1705
"10323","0",0.881,0.119
"10324","0",0.8675,0.1325
"10325","0",0.954,0.046
"10326","0",0.607,0.393
"10327","0",0.802,0.198
"10328","0",0.9705,0.0295
"10329","0",0.878,0.122
"10330","0",0.9345,0.0655
"10331","0",0.9405,0.0595
"10332","0",0.9075,0.0925
"10333","0",0.929,0.071
"10335","0",0.702,0.298
"10336","0",0.808,0.192
"10337","0",0.995,0.005
"10338","0",0.6675,0.3325
"10339","0",0.5795,0.4205
"10340","0",0.9875,0.0125
"10341","0",0.955,0.045
"10342","0",0.977,0.023
"10343","0",0.904,0.096
"10344","0",0.8495,0.1505
"10345","0",0.7265,0.2735
"10346","0",0.695,0.305
"10347","0",0.9,0.1
"10348","0",0.6765,0.3235
"10349","0",0.976,0.024
"10351","0",0.946,0.054
"10352","0",0.9205,0.0795
"10353","0",0.8935,0.1065
"10354","0",0.7605,0.2395
"10355","0",0.73,0.27
"10357","0",0.507,0.493
"10358","0",0.9275,0.0725
"10360","0",0.969,0.031
"10361","0",0.973,0.027
"10362","0",0.94,0.06
"10363","0",0.883,0.117
"10364","0",0.4665,0.5335
"10365","0",0.642,0.358
"10366","0",0.938,0.062
"10367","0",0.7945,0.2055
"10368","0",0.9415,0.0585
"10369","0",0.9035,0.0965
"10370","0",0.935,0.065
"10371","0",0.7425,0.2575
"10372","0",0.7885,0.2115
"10373","0",0.9875,0.0125
"10374","0",0.5915,0.4085
