"","label","0","1"
"6592",0,0.901639344262295,0.0983606557377049
"6594",0,0.247126436781609,0.752873563218391
"6595",0,0.247126436781609,0.752873563218391
"6596",0,0.247126436781609,0.752873563218391
"6597",0,0.75,0.25
"6604",0,0.901639344262295,0.0983606557377049
"6605",0,0.901639344262295,0.0983606557377049
"6612",0,0.247126436781609,0.752873563218391
"6613",0,0.901639344262295,0.0983606557377049
"6617",0,0.247126436781609,0.752873563218391
"6618",0,0.247126436781609,0.752873563218391
"6619",0,0.247126436781609,0.752873563218391
"6620",0,1,0
"6621",0,0.247126436781609,0.752873563218391
"6622",0,0.901639344262295,0.0983606557377049
"6623",0,0.901639344262295,0.0983606557377049
"6624",0,0.901639344262295,0.0983606557377049
"6625",0,0.901639344262295,0.0983606557377049
"6626",0,0.901639344262295,0.0983606557377049
"6628",0,0.247126436781609,0.752873563218391
"6629",0,1,0
"6630",0,0.247126436781609,0.752873563218391
"6631",0,0.247126436781609,0.752873563218391
"6632",0,0.245283018867925,0.754716981132076
"6633",0,1,0
"6634",0,0.247126436781609,0.752873563218391
"6638",0,0.901639344262295,0.0983606557377049
"6639",0,0.245283018867925,0.754716981132076
"6641",0,0.247126436781609,0.752873563218391
"6642",0,0.247126436781609,0.752873563218391
"6644",0,0.247126436781609,0.752873563218391
"6646",0,0.901639344262295,0.0983606557377049
"6651",0,0.901639344262295,0.0983606557377049
"6652",0,0.901639344262295,0.0983606557377049
"6654",0,0.901639344262295,0.0983606557377049
"6655",0,0.247126436781609,0.752873563218391
"6656",0,0.247126436781609,0.752873563218391
"6658",0,0.901639344262295,0.0983606557377049
"6659",0,0.901639344262295,0.0983606557377049
"6660",0,0.901639344262295,0.0983606557377049
"6661",0,0.901639344262295,0.0983606557377049
"6662",0,0.901639344262295,0.0983606557377049
"6663",0,0.901639344262295,0.0983606557377049
"6664",0,0.245283018867925,0.754716981132076
"6665",0,0.901639344262295,0.0983606557377049
"6666",0,1,0
"6668",0,0.901639344262295,0.0983606557377049
"6669",0,0.247126436781609,0.752873563218391
"6670",0,0.901639344262295,0.0983606557377049
"6671",0,1,0
"6673",0,0.247126436781609,0.752873563218391
"6674",0,0.247126436781609,0.752873563218391
"6678",0,0.901639344262295,0.0983606557377049
"6679",0,1,0
"6680",0,0.245283018867925,0.754716981132076
"6681",0,1,0
"6687",0,0.901639344262295,0.0983606557377049
"6688",0,0.247126436781609,0.752873563218391
"6689",0,0.247126436781609,0.752873563218391
"6690",0,0.247126436781609,0.752873563218391
"6691",0,0.247126436781609,0.752873563218391
"6692",0,0.247126436781609,0.752873563218391
"6694",0,1,0
"6696",0,0.901639344262295,0.0983606557377049
"6700",0,0.247126436781609,0.752873563218391
"6701",0,0.247126436781609,0.752873563218391
"6702",0,1,0
"6705",0,0.247126436781609,0.752873563218391
"6707",0,0.901639344262295,0.0983606557377049
"6708",0,0.247126436781609,0.752873563218391
"6709",0,0.901639344262295,0.0983606557377049
"6713",0,1,0
"6714",0,1,0
"6715",0,1,0
"6721",0,0.901639344262295,0.0983606557377049
"6722",0,0.247126436781609,0.752873563218391
"6723",0,0.247126436781609,0.752873563218391
"6725",0,0.247126436781609,0.752873563218391
"6730",0,0.247126436781609,0.752873563218391
"6732",0,0.901639344262295,0.0983606557377049
"6733",0,0.901639344262295,0.0983606557377049
"6737",0,0.247126436781609,0.752873563218391
"6738",0,0.245283018867925,0.754716981132076
"6739",0,0.901639344262295,0.0983606557377049
"6740",0,0.901639344262295,0.0983606557377049
"6741",0,1,0
"6742",0,0.901639344262295,0.0983606557377049
"6743",0,1,0
"6744",0,1,0
"6745",0,0.901639344262295,0.0983606557377049
"6746",0,0.901639344262295,0.0983606557377049
"6747",0,1,0
"6748",0,0.901639344262295,0.0983606557377049
"6749",0,1,0
"6750",0,0.901639344262295,0.0983606557377049
"6751",0,1,0
"6752",0,1,0
"6753",0,0.901639344262295,0.0983606557377049
"6757",0,1,0
"6758",0,1,0
"6764",0,0.901639344262295,0.0983606557377049
"6765",0,0.901639344262295,0.0983606557377049
"6768",0,0.247126436781609,0.752873563218391
"6769",0,0.247126436781609,0.752873563218391
"6770",0,1,0
"6771",0,1,0
"6772",0,1,0
"6776",0,0.247126436781609,0.752873563218391
"6777",0,1,0
"6778",0,1,0
"6782",0,0.245283018867925,0.754716981132076
"6783",0,0.247126436781609,0.752873563218391
"6784",0,0.247126436781609,0.752873563218391
"6786",0,1,0
"6787",0,1,0
"6789",0,0.245283018867925,0.754716981132076
"6793",0,1,0
"6794",0,0.247126436781609,0.752873563218391
"6795",0,0.247126436781609,0.752873563218391
"6796",0,1,0
"6797",0,0.901639344262295,0.0983606557377049
"6798",0,0.245283018867925,0.754716981132076
"6800",0,0.901639344262295,0.0983606557377049
"6802",0,1,0
"6803",0,0.901639344262295,0.0983606557377049
"6804",0,0.901639344262295,0.0983606557377049
"6809",0,0.901639344262295,0.0983606557377049
"6810",0,0.901639344262295,0.0983606557377049
"6813",0,0.901639344262295,0.0983606557377049
"6814",0,0.245283018867925,0.754716981132076
"6815",0,0.245283018867925,0.754716981132076
"6819",0,1,0
"6820",0,1,0
"6822",0,0.901639344262295,0.0983606557377049
"6825",0,1,0
"6826",0,1,0
"6829",0,0.901639344262295,0.0983606557377049
"6830",0,1,0
"6831",0,0.247126436781609,0.752873563218391
"6832",0,0.247126436781609,0.752873563218391
"6833",0,1,0
"6834",0,0.901639344262295,0.0983606557377049
"6835",0,1,0
"6836",0,1,0
"6837",0,0.247126436781609,0.752873563218391
"6838",0,0.247126436781609,0.752873563218391
"6839",0,0.901639344262295,0.0983606557377049
"6840",0,0.901639344262295,0.0983606557377049
"6841",0,0.901639344262295,0.0983606557377049
"6842",0,1,0
"6843",0,1,0
"6844",0,0.247126436781609,0.752873563218391
"6845",0,0.901639344262295,0.0983606557377049
"6846",0,0.901639344262295,0.0983606557377049
"6849",0,0.247126436781609,0.752873563218391
"6850",0,0.901639344262295,0.0983606557377049
"6851",0,0.901639344262295,0.0983606557377049
"6852",0,1,0
"6855",0,1,0
"6856",0,0.901639344262295,0.0983606557377049
"6857",0,0.245283018867925,0.754716981132076
"6860",0,0.901639344262295,0.0983606557377049
"6861",0,1,0
"6862",0,1,0
"6865",0,0.245283018867925,0.754716981132076
"6866",0,0.901639344262295,0.0983606557377049
"6867",0,0.247126436781609,0.752873563218391
"6869",0,1,0
"6870",0,1,0
"6871",0,0.901639344262295,0.0983606557377049
"6872",0,0.901639344262295,0.0983606557377049
"6873",0,1,0
"6874",0,0.901639344262295,0.0983606557377049
"6875",0,0.247126436781609,0.752873563218391
"6876",0,0.901639344262295,0.0983606557377049
"6880",0,0.901639344262295,0.0983606557377049
"6881",0,0.247126436781609,0.752873563218391
"6882",0,1,0
"6888",0,0.247126436781609,0.752873563218391
"6889",0,1,0
"6890",0,1,0
"6891",0,0.901639344262295,0.0983606557377049
"6896",0,0.901639344262295,0.0983606557377049
"6897",0,1,0
"6898",0,1,0
"6902",0,0.247126436781609,0.752873563218391
"6903",0,0.901639344262295,0.0983606557377049
"6904",0,0.247126436781609,0.752873563218391
"6905",0,0.247126436781609,0.752873563218391
"6906",0,0.901639344262295,0.0983606557377049
"6907",0,1,0
"6908",0,0.901639344262295,0.0983606557377049
"6909",0,0.901639344262295,0.0983606557377049
"6910",0,0.901639344262295,0.0983606557377049
"6911",0,0.901639344262295,0.0983606557377049
"6912",0,1,0
"6913",0,0.901639344262295,0.0983606557377049
"6915",0,1,0
"6916",0,0.901639344262295,0.0983606557377049
"6917",0,1,0
"6918",0,0.901639344262295,0.0983606557377049
"6919",0,0.247126436781609,0.752873563218391
"6923",0,0.247126436781609,0.752873563218391
"6924",0,1,0
"6928",0,0.901639344262295,0.0983606557377049
"6929",0,0.901639344262295,0.0983606557377049
"6930",0,0.247126436781609,0.752873563218391
"6931",0,0.901639344262295,0.0983606557377049
"6932",0,1,0
"6934",0,0.901639344262295,0.0983606557377049
"6935",0,0.245283018867925,0.754716981132076
"6936",0,0.901639344262295,0.0983606557377049
"6939",0,0.247126436781609,0.752873563218391
"6941",0,0.901639344262295,0.0983606557377049
"6942",0,0.901639344262295,0.0983606557377049
"6946",0,0.901639344262295,0.0983606557377049
"6947",0,0.245283018867925,0.754716981132076
"6948",0,0.245283018867925,0.754716981132076
"6949",0,1,0
"6950",0,0.901639344262295,0.0983606557377049
"6951",0,1,0
"6954",0,1,0
"6955",0,0.247126436781609,0.752873563218391
"6956",0,0.247126436781609,0.752873563218391
"6957",0,1,0
"6958",0,0.245283018867925,0.754716981132076
"6959",0,1,0
"6962",0,1,0
"6963",0,1,0
"6966",0,0.247126436781609,0.752873563218391
"6967",0,1,0
"6970",0,1,0
"6971",0,1,0
"6972",0,1,0
"6974",0,0.247126436781609,0.752873563218391
"6975",0,1,0
"6976",0,0.901639344262295,0.0983606557377049
"6977",0,0.901639344262295,0.0983606557377049
"6979",0,0.901639344262295,0.0983606557377049
"6981",0,1,0
"6982",0,0.901639344262295,0.0983606557377049
"6983",0,1,0
"6984",0,1,0
"6988",0,0.247126436781609,0.752873563218391
"6991",0,0.901639344262295,0.0983606557377049
"6992",0,0.901639344262295,0.0983606557377049
"6993",0,0.901639344262295,0.0983606557377049
"6994",0,0.901639344262295,0.0983606557377049
"6995",0,1,0
"6996",0,1,0
"6997",0,1,0
"7000",0,0.901639344262295,0.0983606557377049
"7004",0,0.247126436781609,0.752873563218391
"7005",0,0.901639344262295,0.0983606557377049
"7006",0,1,0
"7007",0,0.247126436781609,0.752873563218391
"7008",0,1,0
"7009",0,1,0
"7010",0,0.247126436781609,0.752873563218391
"7011",0,0.901639344262295,0.0983606557377049
"7012",0,0.901639344262295,0.0983606557377049
"7013",0,0.901639344262295,0.0983606557377049
"7014",0,0.901639344262295,0.0983606557377049
"7018",0,0.901639344262295,0.0983606557377049
"7019",0,0.901639344262295,0.0983606557377049
"7020",0,0.247126436781609,0.752873563218391
"7021",0,1,0
"7024",0,0.901639344262295,0.0983606557377049
"7025",0,0.901639344262295,0.0983606557377049
"7026",0,0.901639344262295,0.0983606557377049
"7027",0,1,0
"7028",0,0.901639344262295,0.0983606557377049
"7029",0,0.901639344262295,0.0983606557377049
"7030",0,1,0
"7032",0,0.901639344262295,0.0983606557377049
"7033",0,0.901639344262295,0.0983606557377049
"7034",0,0.901639344262295,0.0983606557377049
"7035",0,0.247126436781609,0.752873563218391
"7039",0,0.245283018867925,0.754716981132076
"7041",0,0.247126436781609,0.752873563218391
"7042",0,1,0
"7043",0,1,0
"7047",0,0.901639344262295,0.0983606557377049
"7049",0,1,0
"7053",0,0.901639344262295,0.0983606557377049
"7054",0,1,0
"7057",0,0.247126436781609,0.752873563218391
"7059",0,1,0
"7060",0,1,0
"7062",0,0.247126436781609,0.752873563218391
"7066",0,0.245283018867925,0.754716981132076
"7067",0,0.901639344262295,0.0983606557377049
"7068",0,1,0
"7069",0,1,0
"7071",0,1,0
"7072",0,0.245283018867925,0.754716981132076
"7073",0,0.901639344262295,0.0983606557377049
"7074",0,0.245283018867925,0.754716981132076
"7075",0,1,0
"7076",0,1,0
"7078",0,0.245283018867925,0.754716981132076
"7081",0,0.901639344262295,0.0983606557377049
"7082",0,1,0
"7083",0,1,0
"7086",0,1,0
"7087",0,0.901639344262295,0.0983606557377049
"7089",0,1,0
"7091",0,1,0
"7093",0,1,0
"7094",0,0.247126436781609,0.752873563218391
"7095",0,1,0
"7096",0,0.247126436781609,0.752873563218391
"7097",0,0.901639344262295,0.0983606557377049
"7099",0,0.901639344262295,0.0983606557377049
"7100",0,0.245283018867925,0.754716981132076
"7104",0,0.247126436781609,0.752873563218391
"7105",0,0.247126436781609,0.752873563218391
"7106",0,0.247126436781609,0.752873563218391
"7107",0,0.901639344262295,0.0983606557377049
"7108",0,0.901639344262295,0.0983606557377049
"7109",0,0.247126436781609,0.752873563218391
"7113",0,1,0
"7114",0,1,0
"7115",0,0.901639344262295,0.0983606557377049
"7116",0,0.901639344262295,0.0983606557377049
"7117",0,1,0
"7118",0,1,0
"7119",0,1,0
"7120",0,1,0
"7121",0,0.901639344262295,0.0983606557377049
"7122",0,0.901639344262295,0.0983606557377049
"7123",0,1,0
"7124",0,1,0
"7125",0,1,0
"7128",0,0.901639344262295,0.0983606557377049
"7129",0,0.247126436781609,0.752873563218391
"7130",0,0.247126436781609,0.752873563218391
"7137",0,1,0
"7138",0,1,0
"7139",0,1,0
"7140",0,0.247126436781609,0.752873563218391
"7141",0,0.901639344262295,0.0983606557377049
"7144",0,1,0
"7145",0,1,0
"7146",0,1,0
"7151",0,0.901639344262295,0.0983606557377049
"7152",0,1,0
"7153",0,0.901639344262295,0.0983606557377049
"7154",0,0.901639344262295,0.0983606557377049
"7155",0,1,0
"7159",0,0.247126436781609,0.752873563218391
"7160",0,0.247126436781609,0.752873563218391
"7161",0,0.247126436781609,0.752873563218391
"7163",0,1,0
"7164",0,0.901639344262295,0.0983606557377049
"7168",0,0.901639344262295,0.0983606557377049
"7169",0,0.901639344262295,0.0983606557377049
"7170",0,0.901639344262295,0.0983606557377049
"7171",0,0.247126436781609,0.752873563218391
"7172",0,1,0
"7173",0,1,0
"7174",0,0.245283018867925,0.754716981132076
"7175",0,0.901639344262295,0.0983606557377049
"7177",0,1,0
"7180",0,0.901639344262295,0.0983606557377049
"7181",0,0.901639344262295,0.0983606557377049
"7182",0,1,0
"7185",0,0.901639344262295,0.0983606557377049
"7187",0,0.901639344262295,0.0983606557377049
"7192",0,0.901639344262295,0.0983606557377049
"7193",0,0.901639344262295,0.0983606557377049
"7194",0,0.247126436781609,0.752873563218391
"7198",0,0.901639344262295,0.0983606557377049
"7199",0,0.901639344262295,0.0983606557377049
"7200",0,0.901639344262295,0.0983606557377049
"7201",0,0.901639344262295,0.0983606557377049
"7202",0,0.901639344262295,0.0983606557377049
"7203",0,1,0
"7204",0,0.901639344262295,0.0983606557377049
"7207",0,1,0
"7208",0,1,0
"7209",0,0.901639344262295,0.0983606557377049
"7210",0,0.901639344262295,0.0983606557377049
"7214",0,0.901639344262295,0.0983606557377049
"7216",0,0.901639344262295,0.0983606557377049
"7217",0,0.901639344262295,0.0983606557377049
"7220",0,0.247126436781609,0.752873563218391
"7224",0,0.247126436781609,0.752873563218391
"7225",0,0.247126436781609,0.752873563218391
"7226",0,0.901639344262295,0.0983606557377049
"7228",0,0.901639344262295,0.0983606557377049
"7229",0,0.901639344262295,0.0983606557377049
"7230",0,0.901639344262295,0.0983606557377049
"7231",0,0.901639344262295,0.0983606557377049
"7234",0,0.247126436781609,0.752873563218391
"7235",0,0.247126436781609,0.752873563218391
"7238",0,1,0
"7239",0,0.901639344262295,0.0983606557377049
"7240",0,0.245283018867925,0.754716981132076
"7241",0,0.901639344262295,0.0983606557377049
"7245",0,0.247126436781609,0.752873563218391
"7246",0,0.247126436781609,0.752873563218391
"7248",0,1,0
"7249",0,0.901639344262295,0.0983606557377049
"7252",0,0.901639344262295,0.0983606557377049
"7253",0,0.901639344262295,0.0983606557377049
"7254",0,1,0
"7255",0,1,0
"7256",0,0.247126436781609,0.752873563218391
"7257",0,0.901639344262295,0.0983606557377049
"7258",0,1,0
"7260",0,0.245283018867925,0.754716981132076
"7261",0,0.901639344262295,0.0983606557377049
"7262",0,1,0
"7263",0,1,0
"7264",0,1,0
"7265",0,1,0
"7266",0,1,0
"7267",0,0.901639344262295,0.0983606557377049
"7268",0,0.247126436781609,0.752873563218391
"7270",0,0.247126436781609,0.752873563218391
"7271",0,0.901639344262295,0.0983606557377049
"7272",0,0.901639344262295,0.0983606557377049
"7274",0,1,0
"7277",0,0.901639344262295,0.0983606557377049
"7278",0,0.901639344262295,0.0983606557377049
"7282",0,0.247126436781609,0.752873563218391
"7283",0,0.247126436781609,0.752873563218391
"7284",0,0.247126436781609,0.752873563218391
"7285",0,0.901639344262295,0.0983606557377049
"7286",0,0.247126436781609,0.752873563218391
"7287",0,0.901639344262295,0.0983606557377049
"7289",0,0.901639344262295,0.0983606557377049
"7290",0,1,0
"7291",0,0.245283018867925,0.754716981132076
"7293",0,0.247126436781609,0.752873563218391
"7294",0,1,0
"7296",0,0.901639344262295,0.0983606557377049
"7298",0,1,0
"7302",0,0.247126436781609,0.752873563218391
"7303",0,0.247126436781609,0.752873563218391
"7304",0,0.247126436781609,0.752873563218391
"7308",0,0.245283018867925,0.754716981132076
"7309",0,0.901639344262295,0.0983606557377049
"7310",0,0.901639344262295,0.0983606557377049
"7311",0,0.901639344262295,0.0983606557377049
"7312",0,1,0
"7314",0,0.247126436781609,0.752873563218391
"7315",0,0.247126436781609,0.752873563218391
"7319",0,0.901639344262295,0.0983606557377049
"7320",0,0.901639344262295,0.0983606557377049
"7322",0,0.901639344262295,0.0983606557377049
"7323",0,0.247126436781609,0.752873563218391
"7324",0,1,0
"7325",0,0.901639344262295,0.0983606557377049
"7326",0,0.247126436781609,0.752873563218391
"7327",0,0.247126436781609,0.752873563218391
"7328",0,0.901639344262295,0.0983606557377049
"7330",0,0.901639344262295,0.0983606557377049
"7331",0,0.247126436781609,0.752873563218391
"7332",0,1,0
"7333",0,0.901639344262295,0.0983606557377049
"7334",0,0.901639344262295,0.0983606557377049
"7335",0,0.247126436781609,0.752873563218391
"7336",0,0.247126436781609,0.752873563218391
"7338",0,0.901639344262295,0.0983606557377049
"7339",0,1,0
"7340",0,0.901639344262295,0.0983606557377049
"7341",0,0.901639344262295,0.0983606557377049
"7342",0,1,0
"7343",0,1,0
"7344",0,0.901639344262295,0.0983606557377049
"7345",0,0.245283018867925,0.754716981132076
"7346",0,0.901639344262295,0.0983606557377049
"7347",0,0.901639344262295,0.0983606557377049
"7348",0,0.901639344262295,0.0983606557377049
"7349",0,0.901639344262295,0.0983606557377049
"7350",0,1,0
"7351",0,0.901639344262295,0.0983606557377049
"7352",0,0.247126436781609,0.752873563218391
"7353",0,0.245283018867925,0.754716981132076
"7354",0,0.901639344262295,0.0983606557377049
"7355",0,0.901639344262295,0.0983606557377049
"7356",0,0.901639344262295,0.0983606557377049
"7357",0,1,0
"7358",0,0.901639344262295,0.0983606557377049
"7359",0,0.901639344262295,0.0983606557377049
"7360",0,0.901639344262295,0.0983606557377049
"7361",0,1,0
"7362",0,0.245283018867925,0.754716981132076
"7363",0,0.901639344262295,0.0983606557377049
"7364",0,0.901639344262295,0.0983606557377049
"7365",0,1,0
"7366",0,0.901639344262295,0.0983606557377049
"7367",0,0.245283018867925,0.754716981132076
"7368",0,1,0
"7369",0,0.901639344262295,0.0983606557377049
"7370",0,0.245283018867925,0.754716981132076
"7371",0,0.245283018867925,0.754716981132076
"7372",0,0.901639344262295,0.0983606557377049
"7373",0,1,0
"7374",0,0.245283018867925,0.754716981132076
"7375",0,0.245283018867925,0.754716981132076
"7376",0,0.901639344262295,0.0983606557377049
"7377",0,1,0
"7378",0,0.901639344262295,0.0983606557377049
"7379",0,1,0
"7380",0,0.901639344262295,0.0983606557377049
"7381",0,1,0
"7382",0,1,0
"7383",0,0.247126436781609,0.752873563218391
"7384",0,1,0
"7385",0,0.245283018867925,0.754716981132076
"7386",0,0.901639344262295,0.0983606557377049
"7387",0,1,0
