"","","0","1"
"5809",1,0.218649517684887,0.781350482315113
"5810",1,1,0
"5813",1,0.333333333333333,0.666666666666667
"5816",1,0.905882352941176,0.0941176470588235
"5819",1,0.96,0.04
"5820",1,0.96,0.04
"5822",1,0.218649517684887,0.781350482315113
"5823",1,1,0
"5824",1,0.905882352941176,0.0941176470588235
"5825",1,0.905882352941176,0.0941176470588235
"5826",1,0.905882352941176,0.0941176470588235
"5831",1,0.905882352941176,0.0941176470588235
"5832",1,0.218649517684887,0.781350482315113
"5833",1,0.837837837837838,0.162162162162162
"5834",1,0.837837837837838,0.162162162162162
"5835",1,0.837837837837838,0.162162162162162
"5836",1,1,0
"5837",1,0.218649517684887,0.781350482315113
"5838",1,1,0
"5841",1,1,0
"5843",1,1,0
"5844",1,0.905882352941176,0.0941176470588235
"5845",1,0.905882352941176,0.0941176470588235
"5849",1,0.218649517684887,0.781350482315113
"5850",1,0.218649517684887,0.781350482315113
"5851",1,0.905882352941176,0.0941176470588235
"5855",1,0.218649517684887,0.781350482315113
"5856",1,0.218649517684887,0.781350482315113
"5857",1,0.218649517684887,0.781350482315113
"5858",1,0.837837837837838,0.162162162162162
"5859",1,0.837837837837838,0.162162162162162
"5861",1,0.96,0.04
"5862",1,1,0
"5863",1,1,0
"5864",1,1,0
"5868",1,0.218649517684887,0.781350482315113
"5869",1,0.218649517684887,0.781350482315113
"5870",1,0.837837837837838,0.162162162162162
"5871",1,0.218649517684887,0.781350482315113
"5872",1,0.218649517684887,0.781350482315113
"5873",1,1,0
"5876",1,0.96,0.04
"5877",1,0.96,0.04
"5878",1,0.905882352941176,0.0941176470588235
"5879",1,1,0
"5880",1,0.0833333333333333,0.916666666666667
"5884",1,1,0
"5885",1,0.905882352941176,0.0941176470588235
"5890",1,0.218649517684887,0.781350482315113
"5891",1,0.218649517684887,0.781350482315113
"5892",1,0.837837837837838,0.162162162162162
"5894",1,0.905882352941176,0.0941176470588235
"5895",1,0.905882352941176,0.0941176470588235
"5896",1,1,0
"5897",1,1,0
"5899",1,0.837837837837838,0.162162162162162
"5900",1,0.905882352941176,0.0941176470588235
"5901",1,0.905882352941176,0.0941176470588235
"5902",1,0.218649517684887,0.781350482315113
"5903",1,0.333333333333333,0.666666666666667
"5906",1,0.905882352941176,0.0941176470588235
"5910",1,0.905882352941176,0.0941176470588235
"5911",1,0.905882352941176,0.0941176470588235
"5912",1,0.837837837837838,0.162162162162162
"5914",1,0.905882352941176,0.0941176470588235
"5918",1,1,0
"5919",1,0.905882352941176,0.0941176470588235
"5920",1,0.905882352941176,0.0941176470588235
"5921",1,0.905882352941176,0.0941176470588235
"5925",1,0.218649517684887,0.781350482315113
"5926",1,0.905882352941176,0.0941176470588235
"5927",1,0.0833333333333333,0.916666666666667
"5928",1,0.837837837837838,0.162162162162162
"5930",1,1,0
"5931",1,0.905882352941176,0.0941176470588235
"5932",1,1,0
"5933",1,1,0
"5938",1,0.333333333333333,0.666666666666667
"5939",1,1,0
"5940",1,0.96,0.04
"5941",1,1,0
"5942",1,0.905882352941176,0.0941176470588235
"5943",1,1,0
"5946",1,1,0
"5947",1,1,0
"5948",1,1,0
"5949",1,0.218649517684887,0.781350482315113
"5952",1,0.905882352941176,0.0941176470588235
"5953",1,0.905882352941176,0.0941176470588235
"5954",1,0.905882352941176,0.0941176470588235
"5955",1,1,0
"5956",1,1,0
"5957",1,1,0
"5958",1,0.905882352941176,0.0941176470588235
"5968",1,1,0
"5969",1,0.218649517684887,0.781350482315113
"5970",1,0.905882352941176,0.0941176470588235
"5971",1,0.905882352941176,0.0941176470588235
"5972",1,0.905882352941176,0.0941176470588235
"5973",1,0.905882352941176,0.0941176470588235
"5974",1,1,0
"5975",1,0.905882352941176,0.0941176470588235
"5976",1,1,0
"5977",1,0.905882352941176,0.0941176470588235
"5979",1,0.218649517684887,0.781350482315113
"5980",1,0.96,0.04
"5981",1,0.96,0.04
"5982",1,0.218649517684887,0.781350482315113
"5983",1,1,0
"5984",1,0.905882352941176,0.0941176470588235
"5987",1,0.905882352941176,0.0941176470588235
"5988",1,0.905882352941176,0.0941176470588235
"5989",1,0.905882352941176,0.0941176470588235
"5990",1,0.905882352941176,0.0941176470588235
"5991",1,0.905882352941176,0.0941176470588235
"5992",1,1,0
"5993",1,1,0
"5994",1,0.905882352941176,0.0941176470588235
"5995",1,0.218649517684887,0.781350482315113
"5996",1,0.218649517684887,0.781350482315113
"6004",1,0.905882352941176,0.0941176470588235
"6005",1,0.905882352941176,0.0941176470588235
"6008",1,0.905882352941176,0.0941176470588235
"6009",1,1,0
"6010",1,0.837837837837838,0.162162162162162
"6012",1,0.0833333333333333,0.916666666666667
"6013",1,0.905882352941176,0.0941176470588235
"6014",1,0.905882352941176,0.0941176470588235
"6015",1,0.218649517684887,0.781350482315113
"6016",1,0.905882352941176,0.0941176470588235
"6017",1,0.905882352941176,0.0941176470588235
"6018",1,0.905882352941176,0.0941176470588235
"6021",1,1,0
"6022",1,0.905882352941176,0.0941176470588235
"6023",1,0.333333333333333,0.666666666666667
"6024",1,1,0
"6025",1,1,0
"6026",1,0.905882352941176,0.0941176470588235
"6030",1,1,0
"6031",1,0.218649517684887,0.781350482315113
"6032",1,0.905882352941176,0.0941176470588235
"6033",1,0.905882352941176,0.0941176470588235
"6034",1,1,0
"6040",1,0.905882352941176,0.0941176470588235
"6041",1,1,0
"6042",1,0.905882352941176,0.0941176470588235
"6044",1,1,0
"6045",1,1,0
"6046",1,1,0
"6048",1,1,0
"6052",1,1,0
"6055",1,0.96,0.04
"6057",1,1,0
"6058",1,0.905882352941176,0.0941176470588235
"6059",1,0.905882352941176,0.0941176470588235
"6060",1,0.218649517684887,0.781350482315113
"6061",1,0.218649517684887,0.781350482315113
"6065",1,1,0
"6066",1,1,0
"6068",1,0.905882352941176,0.0941176470588235
"6070",1,0.218649517684887,0.781350482315113
"6071",1,0.218649517684887,0.781350482315113
"6072",1,0.905882352941176,0.0941176470588235
"6076",1,1,0
"6077",1,0.218649517684887,0.781350482315113
"6078",1,1,0
"6079",1,0.837837837837838,0.162162162162162
"6080",1,0.905882352941176,0.0941176470588235
"6084",1,0.905882352941176,0.0941176470588235
"6090",1,1,0
"6091",1,0.218649517684887,0.781350482315113
"6094",1,0.837837837837838,0.162162162162162
"6097",1,0.0833333333333333,0.916666666666667
"6098",1,0.905882352941176,0.0941176470588235
"6099",1,0.218649517684887,0.781350482315113
"6103",1,0.218649517684887,0.781350482315113
"6104",1,0.905882352941176,0.0941176470588235
"6106",1,1,0
"6107",1,0.218649517684887,0.781350482315113
"6108",1,0.218649517684887,0.781350482315113
"6110",1,0.905882352941176,0.0941176470588235
"6111",1,0.837837837837838,0.162162162162162
"6113",1,0.218649517684887,0.781350482315113
"6114",1,0.905882352941176,0.0941176470588235
"6115",1,0.905882352941176,0.0941176470588235
"6117",1,0.218649517684887,0.781350482315113
"6118",1,0.905882352941176,0.0941176470588235
"6120",1,0.333333333333333,0.666666666666667
"6121",1,0.905882352941176,0.0941176470588235
"6122",1,0.837837837837838,0.162162162162162
"6123",1,0.218649517684887,0.781350482315113
"6126",1,0.905882352941176,0.0941176470588235
"6127",1,0.905882352941176,0.0941176470588235
"6128",1,1,0
"6132",1,1,0
"6133",1,1,0
"6134",1,0.837837837837838,0.162162162162162
"6135",1,1,0
"6141",1,0.96,0.04
"6142",1,0.96,0.04
"6143",1,0.837837837837838,0.162162162162162
"6144",1,0.837837837837838,0.162162162162162
"6146",1,0.218649517684887,0.781350482315113
"6147",1,0.905882352941176,0.0941176470588235
"6149",1,0.96,0.04
"6150",1,0.96,0.04
"6156",1,0.218649517684887,0.781350482315113
"6157",1,0.905882352941176,0.0941176470588235
"6158",1,0.905882352941176,0.0941176470588235
"6162",1,0.905882352941176,0.0941176470588235
"6163",1,0.905882352941176,0.0941176470588235
"6165",1,1,0
"6166",1,1,0
"6170",1,0.905882352941176,0.0941176470588235
"6171",1,0.837837837837838,0.162162162162162
"6172",1,0.905882352941176,0.0941176470588235
"6174",1,0.218649517684887,0.781350482315113
"6177",1,0.905882352941176,0.0941176470588235
"6179",1,1,0
"6180",1,0.218649517684887,0.781350482315113
"6181",1,0.905882352941176,0.0941176470588235
"6182",1,0.218649517684887,0.781350482315113
"6183",1,0.218649517684887,0.781350482315113
"6184",1,0.218649517684887,0.781350482315113
"6185",1,1,0
"6186",1,1,0
"6188",1,0.218649517684887,0.781350482315113
"6189",1,0.218649517684887,0.781350482315113
"6190",1,0.905882352941176,0.0941176470588235
"6191",1,1,0
"6192",1,1,0
"6194",1,1,0
"6195",1,1,0
"6196",1,1,0
"6197",1,0.905882352941176,0.0941176470588235
"6198",1,1,0
"6200",1,0.905882352941176,0.0941176470588235
"6202",1,0.905882352941176,0.0941176470588235
"6203",1,0.96,0.04
"6204",1,0.837837837837838,0.162162162162162
"6205",1,0.905882352941176,0.0941176470588235
"6206",1,1,0
"6207",1,1,0
"6208",1,0.905882352941176,0.0941176470588235
"6209",1,1,0
"6210",1,0.218649517684887,0.781350482315113
"6212",1,0.218649517684887,0.781350482315113
"6216",1,1,0
"6217",1,1,0
"6218",1,0.837837837837838,0.162162162162162
"6221",1,0.905882352941176,0.0941176470588235
"6222",1,1,0
"6223",1,1,0
"6224",1,0.905882352941176,0.0941176470588235
"6226",1,0.905882352941176,0.0941176470588235
"6227",1,0.0833333333333333,0.916666666666667
"6230",1,0.905882352941176,0.0941176470588235
"6231",1,0.837837837837838,0.162162162162162
"6238",1,0.96,0.04
"6239",1,0.837837837837838,0.162162162162162
"6241",1,0.905882352941176,0.0941176470588235
"6242",1,0.905882352941176,0.0941176470588235
"6245",1,0.218649517684887,0.781350482315113
"6246",1,0.333333333333333,0.666666666666667
"6247",1,0.837837837837838,0.162162162162162
"6248",1,0.905882352941176,0.0941176470588235
"6249",1,0.905882352941176,0.0941176470588235
"6252",1,1,0
"6258",1,0.905882352941176,0.0941176470588235
"6259",1,0.905882352941176,0.0941176470588235
"6260",1,0.218649517684887,0.781350482315113
"6261",1,0.218649517684887,0.781350482315113
"6265",1,0.905882352941176,0.0941176470588235
"6267",1,0.218649517684887,0.781350482315113
"6268",1,0.905882352941176,0.0941176470588235
"6269",1,0.905882352941176,0.0941176470588235
"6273",1,1,0
"6276",1,0.218649517684887,0.781350482315113
"6278",1,1,0
"6280",1,0.905882352941176,0.0941176470588235
"6284",1,0.96,0.04
"6285",1,0.333333333333333,0.666666666666667
"6286",1,0.905882352941176,0.0941176470588235
"6287",1,1,0
"6290",1,0.218649517684887,0.781350482315113
"6292",1,0.218649517684887,0.781350482315113
"6293",1,0.905882352941176,0.0941176470588235
"6294",1,1,0
"6299",1,1,0
"6300",1,0.837837837837838,0.162162162162162
"6301",1,0.905882352941176,0.0941176470588235
"6302",1,0.905882352941176,0.0941176470588235
"6303",1,1,0
"6304",1,1,0
"6305",1,1,0
"6306",1,1,0
"6310",1,1,0
"6311",1,0.218649517684887,0.781350482315113
"6312",1,1,0
"6316",1,0.837837837837838,0.162162162162162
"6317",1,0.218649517684887,0.781350482315113
"6318",1,0.837837837837838,0.162162162162162
"6319",1,0.905882352941176,0.0941176470588235
"6320",1,0.905882352941176,0.0941176470588235
"6321",1,0.905882352941176,0.0941176470588235
"6322",1,1,0
"6323",1,1,0
"6324",1,0.905882352941176,0.0941176470588235
"6327",1,0.905882352941176,0.0941176470588235
"6328",1,0.837837837837838,0.162162162162162
"6329",1,0.905882352941176,0.0941176470588235
"6330",1,1,0
"6331",1,0.905882352941176,0.0941176470588235
"6332",1,0.905882352941176,0.0941176470588235
"6333",1,0.905882352941176,0.0941176470588235
"6334",1,0.905882352941176,0.0941176470588235
"6336",1,1,0
"6337",1,0.218649517684887,0.781350482315113
"6338",1,0.218649517684887,0.781350482315113
"6341",1,1,0
"6344",1,1,0
"6347",1,0.905882352941176,0.0941176470588235
"6350",1,0.905882352941176,0.0941176470588235
"6351",1,0.905882352941176,0.0941176470588235
"6352",1,1,0
"6354",1,1,0
"6355",1,0.905882352941176,0.0941176470588235
"6356",1,0.905882352941176,0.0941176470588235
"6357",1,0.218649517684887,0.781350482315113
"6358",1,0.333333333333333,0.666666666666667
"6359",1,0.905882352941176,0.0941176470588235
"6360",1,0.218649517684887,0.781350482315113
"6361",1,0.905882352941176,0.0941176470588235
"6368",1,0.218649517684887,0.781350482315113
"6369",1,0.218649517684887,0.781350482315113
"6370",1,0.218649517684887,0.781350482315113
"6371",1,0.218649517684887,0.781350482315113
"6372",1,1,0
"6375",1,1,0
"6377",1,0.905882352941176,0.0941176470588235
"6378",1,0.333333333333333,0.666666666666667
"6379",1,0.905882352941176,0.0941176470588235
"6380",1,1,0
"6381",1,0.333333333333333,0.666666666666667
"6382",1,0.905882352941176,0.0941176470588235
"6383",1,0.905882352941176,0.0941176470588235
"6384",1,1,0
"6385",1,0.905882352941176,0.0941176470588235
"6388",1,0.837837837837838,0.162162162162162
"6389",1,1,0
"6390",1,1,0
"6393",1,0.905882352941176,0.0941176470588235
"6394",1,0.905882352941176,0.0941176470588235
"6395",1,0.905882352941176,0.0941176470588235
"6396",1,0.905882352941176,0.0941176470588235
"6397",1,0.333333333333333,0.666666666666667
"6399",1,1,0
"6407",1,0.0833333333333333,0.916666666666667
"6408",1,0.218649517684887,0.781350482315113
"6413",1,0.333333333333333,0.666666666666667
"6414",1,1,0
"6415",1,1,0
"6416",1,0.837837837837838,0.162162162162162
"6417",1,0.837837837837838,0.162162162162162
"6418",1,0.905882352941176,0.0941176470588235
"6419",1,0.96,0.04
"6420",1,0.837837837837838,0.162162162162162
"6424",1,1,0
"6426",1,0.905882352941176,0.0941176470588235
"6427",1,0.218649517684887,0.781350482315113
"6428",1,0.333333333333333,0.666666666666667
"6429",1,0.218649517684887,0.781350482315113
"6433",1,0.905882352941176,0.0941176470588235
"6434",1,0.837837837837838,0.162162162162162
"6435",1,0.905882352941176,0.0941176470588235
"6437",1,0.905882352941176,0.0941176470588235
"6438",1,0.0833333333333333,0.916666666666667
"6439",1,0.905882352941176,0.0941176470588235
"6440",1,1,0
"6441",1,0.837837837837838,0.162162162162162
"6442",1,0.837837837837838,0.162162162162162
"6444",1,0.905882352941176,0.0941176470588235
"6445",1,0.905882352941176,0.0941176470588235
"6446",1,0.905882352941176,0.0941176470588235
"6450",1,0.218649517684887,0.781350482315113
"6451",1,0.905882352941176,0.0941176470588235
"6453",1,1,0
"6456",1,0.837837837837838,0.162162162162162
"6459",1,0.333333333333333,0.666666666666667
"6460",1,0.0833333333333333,0.916666666666667
"6461",1,0.837837837837838,0.162162162162162
"6462",1,0.218649517684887,0.781350482315113
"6471",1,0.905882352941176,0.0941176470588235
"6472",1,0.218649517684887,0.781350482315113
"6473",1,0.218649517684887,0.781350482315113
"6476",1,0.905882352941176,0.0941176470588235
"6481",1,1,0
"6482",1,0.218649517684887,0.781350482315113
"6485",1,1,0
"6486",1,0.905882352941176,0.0941176470588235
"6487",1,0.218649517684887,0.781350482315113
"6488",1,0.218649517684887,0.781350482315113
"6489",1,0.218649517684887,0.781350482315113
"6490",1,0.218649517684887,0.781350482315113
"6491",1,1,0
"6493",1,1,0
"6496",1,0.905882352941176,0.0941176470588235
"6497",1,0.905882352941176,0.0941176470588235
"6498",1,0.905882352941176,0.0941176470588235
"6501",1,0.837837837837838,0.162162162162162
"6502",1,0.905882352941176,0.0941176470588235
"6503",1,0.905882352941176,0.0941176470588235
"6506",1,0.218649517684887,0.781350482315113
"6509",1,0.333333333333333,0.666666666666667
"6510",1,0.333333333333333,0.666666666666667
"6511",1,0.333333333333333,0.666666666666667
"6515",1,0.905882352941176,0.0941176470588235
"6516",1,1,0
"6517",1,1,0
"6518",1,1,0
"6519",1,1,0
"6520",1,1,0
"6521",1,0.218649517684887,0.781350482315113
"6522",1,0.218649517684887,0.781350482315113
"6525",1,0.905882352941176,0.0941176470588235
"6526",1,0.905882352941176,0.0941176470588235
"6527",1,1,0
"6528",1,0.333333333333333,0.666666666666667
"6529",1,0.837837837837838,0.162162162162162
"6532",1,1,0
"6533",1,0.333333333333333,0.666666666666667
"6534",1,0.905882352941176,0.0941176470588235
"6535",1,0.218649517684887,0.781350482315113
"6536",1,0.218649517684887,0.781350482315113
"6537",1,1,0
"6538",1,1,0
"6541",1,1,0
"6542",1,0.218649517684887,0.781350482315113
"6544",1,0.905882352941176,0.0941176470588235
"6545",1,0.837837837837838,0.162162162162162
"6546",1,0.333333333333333,0.666666666666667
"6547",1,0.218649517684887,0.781350482315113
"6548",1,1,0
"6553",1,0.905882352941176,0.0941176470588235
"6555",1,0.905882352941176,0.0941176470588235
"6556",1,0.905882352941176,0.0941176470588235
"6557",1,0.905882352941176,0.0941176470588235
"6558",1,1,0
"6559",1,0.905882352941176,0.0941176470588235
"6560",1,0.218649517684887,0.781350482315113
"6563",1,1,0
"6564",1,1,0
"6566",1,1,0
"6567",1,0.218649517684887,0.781350482315113
"6568",1,0.218649517684887,0.781350482315113
"6569",1,0.218649517684887,0.781350482315113
"6570",1,1,0
"6571",1,1,0
"6572",1,0.905882352941176,0.0941176470588235
"6573",1,0.905882352941176,0.0941176470588235
"6575",1,0.905882352941176,0.0941176470588235
"6576",1,0.218649517684887,0.781350482315113
"6577",1,1,0
"6578",1,0.837837837837838,0.162162162162162
"6581",1,0.218649517684887,0.781350482315113
"6582",1,0.218649517684887,0.781350482315113
"6583",1,0.218649517684887,0.781350482315113
"6584",1,0.905882352941176,0.0941176470588235
"6585",1,0.905882352941176,0.0941176470588235
"6586",1,0.905882352941176,0.0941176470588235
"6587",1,0.905882352941176,0.0941176470588235
"6588",1,0.905882352941176,0.0941176470588235
"6589",1,1,0
"6590",1,0.837837837837838,0.162162162162162
